language,repositories,medianPullRequestsMerged,medianReleases,medianDaysSinceLastUpdate,meanPullRequestsMerged,meanReleases,meanDaysSinceLastUpdate
Python,203,620,23,0,4025.7931,91.7685,0.0099
TypeScript,162,2527.5,156.5,0.0,5000.6667,250.1296,0.0062
JavaScript,112,590.5,35.0,0.0,2191.9911,110.3125,0.0625
Unknown,95,129,0,0,1337.4211,2.7474,0.0105
Go,76,1509.0,131.0,0.0,6092.1842,180.8684,0.0132
Rust,55,2348,74,0,5395.9818,144.4545,0.0
C++,46,983.0,60.0,0.0,7953.6739,161.0435,0.0
Java,46,614.0,42.0,0.0,4074.587,72.2609,0.0217
C,23,124,39,0,1584.8696,62.8261,0.0
Jupyter Notebook,23,88,0,0,211.9565,0.0435,0.0
Shell,22,466.5,17.5,0.0,877.2273,64.4091,0.0455
HTML,18,310.0,0.0,0.0,686.7778,22.2778,0.0
Ruby,12,4771.5,14.5,0.0,9817.75,138.5,0.0
C#,11,5186,120,0,4682.5455,132.3636,0.0
Kotlin,10,399.5,53.5,0.0,930.6,97.9,0.0
CSS,8,440.0,13.0,0.0,509.0,20.5,0.125
PHP,7,5814,603,0,11887.0,492.4286,0.1429
Swift,7,433,47,0,683.2857,94.0,0.0
Vue,7,311,43,0,894.2857,48.5714,0.0
Dart,6,575.0,33.5,0.0,8724.8333,50.6667,0.0
MDX,5,349,0,0,2061.4,18.8,0.2
Markdown,5,370,6,0,4084.8,10.4,0.0
